"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"307",4.6322293e-09,1.829035e-11,4.4847534e-10,2.840365e-10,5.1086975e-09,7.543457e-09,7.2356266e-12,1,1.1590733e-12,3.708343e-11,7,1,"x_in",8236
"308",7.334576e-09,2.8385507e-08,7.527628e-08,1.1787652e-06,3.422062e-06,9.5881056e-08,4.6915435e-08,0.9999951,2.448044e-11,2.3252649e-09,7,1,"x_in",4383
"309",5.41744e-08,1.736675e-07,7.3508666e-08,1.8925177e-05,0.0005679505,0.075664945,1.196016e-05,0.92364544,1.9529034e-09,9.038577e-05,7,1,"x_in",943
"310",0.005539594,2.1521379e-07,4.469697e-05,0.0006453881,0.00011341636,0.0061614965,0.00061708497,0.9868776,2.0501714e-07,2.4402573e-07,7,1,"x_in",3987
"311",5.454109e-05,1.4630827e-09,2.3455446e-08,0.009791058,5.564486e-06,1.1216061e-05,3.0497668e-10,0.99013066,9.4699e-09,6.848371e-06,7,1,"x_in",4621
"312",1.9377165e-08,3.1914393e-09,6.854181e-06,0.00013919563,0.01450111,0.00035473233,1.417748e-07,0.9849979,9.831189e-09,1.3825717e-09,7,1,"x_in",8707
"313",2.42092e-07,1.0573091e-12,2.9137718e-05,3.7019958e-09,9.0914684e-05,5.0781226e-05,9.890039e-10,0.99982893,7.585347e-09,1.2312085e-09,7,1,"x_in",1321
"314",1.3541663e-06,5.3195294e-07,0.0008180933,0.0007174617,7.977545e-05,0.00055064325,4.1969528e-05,0.9977222,7.893267e-06,6.0080863e-05,7,1,"x_in",6421
"315",2.425531e-10,1.0335777e-11,5.5120683e-08,1.3256275e-07,2.9583558e-05,2.2033517e-07,1.00886846e-08,0.99996996,5.351097e-12,1.1964726e-10,7,1,"x_in",9400
"316",0.027072918,1.6672984e-05,0.001536698,0.011842366,0.0071416195,0.0006144758,5.1704264e-06,0.9511074,0.00063548656,2.7283873e-05,7,1,"x_in",84
"317",9.1530117e-10,5.607465e-13,1.390887e-05,5.4253446e-06,0.006200108,0.00016160466,2.961709e-09,0.99361897,2.4901079e-08,1.430531e-10,7,1,"x_in",7670
"318",1.3135568e-09,8.2409584e-13,1.7052377e-08,0.055462092,0.11867735,0.0019034181,8.57885e-07,0.8239563,1.811716e-08,3.3997267e-09,7,1,"x_in",1957
"319",3.071383e-10,1.988635e-11,1.9601225e-09,7.644629e-09,2.1612558e-10,1.8549663e-07,1.1151301e-10,0.99999976,8.1128203e-13,5.729934e-12,7,1,"x_in",4101
"320",1.3534618e-08,7.124313e-10,6.780125e-08,6.529964e-05,1.2427202e-07,0.00014399806,3.3130657e-08,0.9997904,3.401066e-11,3.8835825e-08,7,1,"x_in",57
"321",0.07596441,0.005922581,0.19867016,0.06659534,0.06428714,0.0026072355,0.19882408,0.000242181,0.38687432,1.2484495e-05,8,0,"x_out",3042
"322",1.6547072e-05,5.724389e-05,0.005756009,0.98616797,0.0043436885,0.0010502047,0.001485715,1.9515446e-05,0.0011024186,7.2878254e-07,8,0,"x_miss",6467
"323",0.02205008,0.0002647496,0.00083851116,0.00020463746,0.0005210207,2.5639676e-07,2.1116466e-07,4.896508e-08,0.97608703,3.3426128e-05,8,0,"x_out",8877
"324",8.326349e-05,0.00063818577,3.3218017e-05,0.0005179717,1.598347e-06,6.746848e-08,0.00034425143,6.2193855e-09,0.9818252,0.016556295,8,0,"x_out",1006
"325",2.5155407e-06,0.000798866,8.6581e-06,0.001612336,3.362942e-05,5.546823e-07,0.002035036,2.2039544e-06,0.8519771,0.14352913,8,0,"x_out",9672
"326",0.15152118,3.972685e-08,0.005401113,0.00045345872,0.00018506515,1.00203015e-05,1.1888384e-06,2.818527e-05,0.8423337,6.6115324e-05,8,0,"x_out",2383
"327",0.018298687,4.0166274e-06,0.0008053271,0.020283155,0.00049060595,6.7831344e-05,9.173026e-06,1.1745313e-06,0.96003926,7.116085e-07,8,0,"x_out",3738
"328",0.00048982847,2.351097e-07,0.90485305,0.012344158,0.017277664,9.595626e-07,0.0008288555,1.1532402e-06,0.064204074,2.3357187e-09,8,0,"x_miss",6068
"329",0.0003596265,5.2939833e-07,0.00023147774,0.0005254406,3.139308e-05,0.00023478463,3.6573795e-08,4.5714137e-07,0.9943342,0.0042820424,8,0,"x_out",786
"330",3.114616e-06,0.00026241256,2.202761e-07,5.454794e-05,0.0041874363,8.2411833e-07,2.8791394e-08,0.22011362,0.3961547,0.37922305,8,0,"x_out",6544
"331",0.041840795,0.8402623,1.4835122e-06,1.2502813e-05,6.412181e-06,4.7119462e-07,2.4504592e-05,6.148867e-05,0.11778643,3.614527e-06,8,0,"x_miss",4600
"332",0.0030859075,0.0013475791,3.8274732e-07,4.170415e-05,8.686195e-06,9.913826e-08,6.0738694e-07,1.9086222e-06,0.57554644,0.4199667,8,0,"x_out",7852
"333",1.2882131e-05,0.8754029,0.0002517701,0.00018689992,8.944338e-06,2.6733336e-05,0.00026255258,2.047395e-07,0.087873094,0.03597391,8,0,"x_miss",2512
"334",0.011688011,5.0559734e-06,7.0570923e-06,0.0015719696,6.2059303e-06,4.0517145e-05,0.0033220726,8.715874e-10,0.98334736,1.1653635e-05,8,0,"x_out",596
"335",8.415369e-05,9.615676e-05,0.0007890582,0.0112558175,0.00019171079,0.00026750454,0.039504312,0.7211404,0.22665237,1.85691e-05,8,0,"x_miss",4973
"336",2.520594e-05,2.489714e-12,2.7747633e-06,3.997264e-06,3.5775292e-07,5.370733e-05,5.5683437e-08,3.2105725e-09,0.9998776,3.6289835e-05,8,0,"x_out",3613
"337",0.00024108721,0.17479755,0.00010248657,0.08438465,0.00035507552,3.000131e-05,0.0019682867,0.0003825371,0.73765403,8.425952e-05,8,0,"x_out",3864
"338",3.4541426e-05,0.00053134956,0.0039845975,0.0041313483,0.0012046053,2.0114633e-06,0.039907582,0.0006151542,0.9495884,4.981528e-07,8,0,"x_out",5707
"339",0.0006441697,1.423964e-06,0.00018115062,2.371841e-05,6.4210275e-05,3.8415765e-06,9.992206e-07,1.7894804e-07,0.9649765,0.03410388,8,0,"x_out",1110
"340",0.0018395145,6.378246e-08,0.016649967,0.00020431895,0.31500593,0.0012071552,0.071959004,1.841164e-05,0.4956942,0.09742144,8,0,"x_out",4352
"341",3.4238e-11,6.7553114e-13,4.4976236e-12,1.6152366e-10,2.876381e-13,1.1798807e-14,2.9323755e-12,4.1770073e-17,1,1.5364805e-12,8,1,"x_in",2714
"342",2.9255754e-05,3.4676063e-07,7.556498e-10,1.3062045e-06,6.0661938e-09,1.2363403e-12,5.737576e-09,8.177214e-13,0.99996734,1.7807057e-06,8,1,"x_in",2355
"343",0.0013545156,0.00031793775,0.00030800363,0.0017454736,0.0009347491,4.8826823e-06,0.0011366726,2.702272e-07,0.98792434,0.0062731993,8,1,"x_in",5105
"344",0.0044102785,5.545393e-09,1.0657205e-06,6.837873e-08,1.8473848e-07,1.3804687e-08,5.471277e-11,1.2030904e-08,0.99554044,4.7798167e-05,8,1,"x_in",8914
"345",5.2035415e-07,1.0469992e-08,2.1008262e-10,2.3899677e-08,1.582916e-10,1.1264312e-11,7.711174e-12,2.229446e-12,0.9999995,1.2467851e-09,8,1,"x_in",9475
"346",1.503435e-06,3.459108e-07,2.1845123e-08,8.7062e-08,1.0158581e-07,2.9066957e-10,3.1585156e-08,9.270609e-10,0.99999785,6.819784e-08,8,1,"x_in",9016
"347",4.012903e-08,2.4290973e-08,1.36945325e-11,7.239452e-08,7.2049383e-10,5.616908e-10,3.05327e-11,1.2543395e-10,0.9999907,9.22433e-06,8,1,"x_in",5620
"348",2.7327908e-07,1.0104333e-08,1.1715749e-13,1.7282165e-08,9.301143e-10,9.475675e-14,7.561119e-12,1.7680413e-10,0.99999976,3.6238037e-09,8,1,"x_in",3386
"349",4.299223e-06,0.006787523,1.403967e-07,4.7470844e-06,9.388348e-07,1.3807494e-06,2.314654e-06,4.248123e-08,0.9931983,3.7772796e-07,8,1,"x_in",1282
"350",3.821815e-06,8.5653134e-08,9.539799e-08,1.4012901e-06,1.0871586e-07,8.262794e-09,1.4540433e-06,4.3444287e-10,0.99999297,5.8230345e-09,8,1,"x_in",6748
"351",1.5248851e-05,0.010473603,1.815017e-06,9.1708964e-05,1.2227756e-07,2.9509827e-05,0.00072665646,3.5927367e-06,0.93943894,0.049218796,8,1,"x_in",1614
"352",3.949147e-07,1.5060566e-08,7.5441264e-08,2.5855852e-07,0.008433904,4.5665347e-09,0.00042670034,0.0011429781,0.98922336,0.00077248097,8,1,"x_in",4086
"353",0.026157167,0.0052546645,2.6911716e-08,1.3844189e-05,1.0677534e-05,2.058597e-08,1.3856612e-08,0.00030138026,0.92362714,0.044635095,8,1,"x_in",2540
"354",1.4564918e-07,3.802731e-06,1.0254191e-09,1.0416556e-07,1.2279663e-09,4.975535e-13,1.367873e-07,1.8951776e-11,0.9999958,4.356727e-08,8,1,"x_in",6611
"355",8.447295e-06,2.5021839e-06,6.7704565e-07,1.4403383e-07,5.0802333e-07,8.345529e-08,1.31874485e-05,2.742963e-10,0.9999745,4.301568e-08,8,1,"x_in",5486
"356",2.8185153e-07,2.0447925e-10,8.052942e-06,4.003827e-08,3.7369702e-08,8.770954e-06,3.7988866e-06,2.0327882e-10,0.999979,8.607857e-08,8,1,"x_in",7362
"357",4.434398e-10,7.796911e-08,1.1824997e-12,7.8718976e-11,4.7665263e-09,1.652455e-11,1.0436823e-11,3.2597642e-09,0.9999999,1.4780813e-08,8,1,"x_in",5955
"358",2.1436276e-06,1.08527566e-07,7.098699e-05,3.5212537e-07,3.503906e-06,4.3635373e-07,9.069954e-06,1.5083441e-06,0.9999094,2.530242e-06,8,1,"x_in",7861
"359",1.5923927e-09,1.4901925e-14,7.211648e-13,1.6023494e-09,3.070681e-10,1.8390283e-12,1.5867655e-13,2.0633442e-13,1,4.410968e-12,8,1,"x_in",2419
"360",0.23196006,5.4200084e-09,1.0164124e-08,1.0149673e-06,8.902523e-08,3.1585092e-09,8.177114e-08,9.489894e-11,0.7680383,4.7224722e-07,8,1,"x_in",4513
"361",0.00010969921,4.7573816e-05,2.1647807e-05,5.3031796e-05,0.0005564075,9.217862e-05,6.6547705e-06,0.00010486336,0.00062483153,0.9983829,9,0,"x_out",1095
"362",0.017308135,0.0018643197,0.067013234,1.839212e-05,0.00082936516,2.2982806e-05,1.3250987e-05,1.878921e-05,0.02197937,0.89093214,9,0,"x_out",3797
"363",0.0002001292,0.09650515,1.3571826e-06,8.614511e-09,3.2083958e-10,3.7257652e-11,4.8466172e-06,4.879902e-09,0.0003797998,0.9029086,9,0,"x_out",191
"364",6.275927e-06,0.0028818722,3.0172868e-07,0.00013708387,3.4315497e-06,2.4318481e-08,0.0020690279,3.736366e-05,0.0003096418,0.9945551,9,0,"x_out",4465
"365",9.731762e-12,8.656847e-08,1.9352058e-09,2.4494993e-09,1.5060232e-07,7.3160477e-13,4.3513046e-10,7.3119505e-12,7.681505e-07,0.9999989,9,0,"x_out",896
"366",0.005916078,1.7835117e-05,0.000494008,6.6521834e-06,0.0755624,7.823721e-06,0.0055184285,1.341347e-06,0.055151884,0.85732347,9,0,"x_out",6993
"367",8.310171e-05,0.0034803993,0.0090235565,0.23306896,0.031114465,0.00019602018,0.002412015,0.00020928976,3.5145687e-05,0.7203771,9,0,"x_out",3985
"368",4.409578e-06,4.6197337e-07,0.0008968558,0.00021911049,0.0001628597,1.537882e-09,3.441353e-08,8.66476e-05,0.00014047565,0.998489,9,0,"x_out",1564
"369",0.17556058,0.19868241,0.0004214509,0.0036604528,0.03108342,0.00046208117,0.003524622,0.01915875,0.061887562,0.50555867,9,0,"x_out",1851
"370",0.0014240199,5.7698744e-05,1.5718382e-05,0.00011322601,6.383915e-09,8.772416e-06,2.7632145e-09,6.031712e-06,0.0010034575,0.9973711,9,0,"x_out",2039
"371",0.0009628917,8.17999e-05,2.3344273e-05,1.1727343e-06,2.1068765e-05,3.4860372e-07,6.888612e-08,2.539607e-05,4.3517324e-05,0.9988404,9,0,"x_out",2192
"372",0.0005802611,0.006834054,0.030750606,0.03442554,1.0013308e-06,4.0498744e-06,1.6474428e-06,7.6694865e-05,0.0011712076,0.9261549,9,0,"x_out",7127
"373",0.010644818,0.0008331454,0.036118355,0.00332479,0.03667046,0.0050966647,1.0332878e-05,0.000258286,0.006863222,0.9001799,9,0,"x_out",263
"374",0.0011531106,0.0006112012,0.0060823197,0.24347186,0.28294638,0.0043423623,0.10724287,0.0005603829,0.028710624,0.3248789,9,0,"x_out",5214
"375",1.1685162e-06,0.021220649,6.1456003e-06,0.21971744,0.003458944,0.00023564123,0.16370563,0.28470153,3.6619133e-06,0.3069491,9,0,"x_out",5431
"376",7.214717e-06,0.07079468,0.07366034,0.045459118,5.3327083e-05,0.0337881,8.417144e-05,0.00024762945,1.5551603e-05,0.7758899,9,0,"x_out",9481
"377",7.765504e-05,0.0029896556,0.016759248,0.24771528,4.034757e-05,0.08644255,0.024352808,0.00048959063,0.016780304,0.6043526,9,0,"x_out",6922
"378",6.098352e-05,0.89891845,9.242827e-06,2.1611928e-07,1.2910684e-07,1.2642008e-08,1.6367114e-09,3.9397094e-07,5.970019e-06,0.10100465,9,0,"x_miss",854
"379",0.004028266,0.0002026686,0.0005215116,0.00584018,0.0015792965,9.167744e-05,2.435081e-05,8.814519e-06,0.18889081,0.79881245,9,0,"x_out",4724
"380",1.8184186e-07,0.011124611,1.7676487e-06,3.9814775e-05,3.853322e-06,1.5316708e-07,0.00066646613,4.3459053e-08,9.792209e-06,0.9881534,9,0,"x_out",147
"381",1.6018268e-09,1.2000757e-07,6.3111724e-11,9.4462e-12,1.4677805e-14,9.635152e-13,1.36674475e-14,5.0194305e-13,3.4189092e-09,0.9999999,9,1,"x_in",8356
"382",3.4103398e-09,3.7837148e-05,1.2900778e-10,7.236708e-11,5.0326094e-11,3.091246e-12,1.0247991e-07,8.7765455e-12,1.1303043e-05,0.99995077,9,1,"x_in",3819
"383",0.00064449804,0.25471953,5.0024145e-08,4.0144046e-06,4.0549985e-08,6.832892e-07,4.219516e-08,1.5991125e-07,3.9253214e-06,0.74462706,9,1,"x_in",612
"384",1.242885e-05,5.8234973e-06,5.8722475e-07,0.00011120944,5.0954757e-08,7.834862e-06,1.5352382e-09,3.8717494e-06,1.046264e-05,0.99984765,9,1,"x_in",8035
"385",4.848682e-07,0.06659653,8.600783e-08,1.0141721e-07,1.1388841e-07,7.230629e-09,2.6247886e-05,1.6237905e-09,5.899937e-05,0.9333175,9,1,"x_in",2483
"386",5.0662144e-05,0.0033640265,1.7345723e-06,0.00029891025,1.5918458e-07,1.4163106e-08,6.3702134e-07,0.0056696404,0.049017414,0.94159687,9,1,"x_in",3771
"387",4.166881e-08,2.5138279e-05,7.921805e-06,0.008169924,1.8886814e-05,0.0010186575,7.793608e-09,0.00011249266,7.894933e-06,0.9906391,9,1,"x_in",6643
"388",4.0695867e-11,2.6903587e-07,6.3066263e-10,5.697396e-11,4.812779e-09,4.18908e-12,1.8725946e-11,2.8577741e-11,4.4548365e-10,0.99999976,9,1,"x_in",1476
"389",0.0038880196,0.011654162,7.623479e-05,1.5533071e-06,0.0004568523,0.00024104738,3.104956e-05,1.0825414e-05,5.386129e-06,0.9836347,9,1,"x_in",8313
"390",3.5051426e-10,0.0026644154,4.3789054e-08,9.604987e-09,8.070192e-10,2.3673682e-10,1.5801733e-08,3.3853192e-07,1.7795768e-08,0.99733514,9,1,"x_in",4953
"391",1.7619427e-10,1.6680076e-05,7.6812596e-13,7.3009696e-11,1.433243e-12,1.61242e-11,2.8947683e-11,3.477918e-11,3.1122294e-09,0.9999833,9,1,"x_in",6436
"392",1.8350343e-08,1.2688871e-06,9.227203e-09,1.5998495e-08,1.0441745e-07,2.7485347e-09,1.1513014e-10,5.7722705e-11,1.5494385e-05,0.9999831,9,1,"x_in",6571
"393",1.4329606e-06,6.416821e-07,8.7364484e-08,9.1890734e-10,1.9360412e-07,5.473045e-12,3.4034818e-07,1.2508496e-10,4.406565e-06,0.99999297,9,1,"x_in",6650
"394",1.1496729e-06,5.314021e-06,6.549383e-09,2.7256027e-07,3.065809e-08,1.1241407e-09,2.466288e-07,7.392986e-08,4.31824e-07,0.9999924,9,1,"x_in",7582
"395",5.39229e-10,0.0012383648,3.1353963e-07,0.0001397324,4.9359523e-06,1.2445962e-07,1.5365383e-07,2.955332e-06,2.043339e-07,0.9986131,9,1,"x_in",7180
"396",0.0035081718,0.015711399,0.00033723042,0.016200956,4.652969e-05,0.0020792922,9.461689e-05,0.29141474,0.0063417247,0.6642653,9,1,"x_in",8743
"397",1.0989581e-06,4.649704e-06,1.1285136e-06,1.1265638e-05,1.43526995e-05,9.942173e-08,8.025242e-07,3.793361e-06,0.00020821374,0.9997546,9,1,"x_in",6812
"398",2.7807692e-08,1.1037644e-05,1.2286272e-09,1.4505803e-05,4.198742e-09,8.167423e-10,4.5126445e-08,1.1579199e-06,6.008266e-08,0.9999732,9,1,"x_in",3214
"399",8.3558525e-08,0.0005855707,2.8541176e-06,3.6889313e-07,2.0063537e-08,1.2261921e-07,6.0341554e-10,1.2082443e-06,5.0870394e-06,0.99940467,9,1,"x_in",3874
"400",0.0011882205,0.03947108,8.671199e-05,7.728017e-06,4.2801075e-05,2.6523724e-06,1.909511e-05,0.0020571856,1.7700135e-05,0.9571069,9,1,"x_in",3733
