"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"5010",0.00026854698,0.0010968426,1.7667622e-08,1.1008083e-07,1.5099646e-08,1.2620962e-09,4.357199e-09,6.0188704e-10,0.9986333,1.1356677e-06,8,1,"x_in",3152
"5011",8.521228e-05,1.2623757e-05,8.278791e-08,9.189209e-06,2.6569134e-08,6.25918e-08,9.578143e-07,3.843339e-07,0.99984765,4.3740463e-05,8,1,"x_in",2065
"5012",9.299925e-09,1.6509125e-10,2.1908716e-12,9.821881e-11,2.6716103e-11,6.8346435e-12,2.5356914e-10,1.2155518e-15,1,4.727926e-10,8,1,"x_in",5613
"5013",2.6214988e-09,3.2391816e-09,1.1619764e-10,3.5367528e-10,1.9140729e-10,1.3141089e-12,5.407066e-10,2.705493e-13,1,7.5720813e-10,8,1,"x_in",5326
"5014",1.3320182e-08,5.2878226e-05,8.536237e-10,2.3515285e-09,3.649257e-07,2.8744624e-09,2.1503674e-11,5.039865e-13,0.9999467,1.7500302e-08,8,1,"x_in",8531
"5015",0.019225188,5.6849145e-05,1.9667197e-05,4.908497e-06,1.6142716e-05,4.9283138e-08,1.0690462e-07,6.613465e-07,0.9804842,0.00019216287,8,1,"x_in",165
"5016",0.034068532,6.208694e-08,1.6949563e-05,2.7645385e-07,0.014223878,1.637062e-07,0.00036922106,1.613464e-09,0.95132107,2.5964246e-09,8,1,"x_in",345
"5017",0.00093417993,1.107759e-06,6.89466e-08,0.000113351525,4.9678307e-05,2.9389466e-09,1.8372403e-11,6.160905e-11,0.9988825,1.9104315e-05,8,1,"x_in",3818
"5018",8.658862e-07,2.0007474e-06,0.00018869007,1.1173735e-05,0.00017048205,1.6489683e-08,1.6771304e-06,1.1984424e-06,0.9896563,0.009967545,8,1,"x_in",8183
"5019",0.0018866694,0.0031420807,2.1310246e-08,7.659207e-06,8.240817e-09,3.4414157e-07,5.6273564e-08,1.67801e-11,0.99496007,3.0087792e-06,8,1,"x_in",520
"5020",0.009791265,1.939052e-07,1.8071239e-06,0.029149724,0.0021970223,1.5583828e-05,5.115835e-07,0.0015732482,0.95715964,0.00011109388,8,1,"x_in",5343
"5021",5.7887837e-07,1.2740221e-09,1.2834446e-06,3.659339e-08,7.554571e-07,2.5359906e-10,2.522928e-08,1.2663934e-08,0.99991775,7.953805e-05,8,1,"x_in",2015
"5022",1.476932e-08,3.2773634e-10,9.330104e-11,1.8515797e-08,6.739695e-11,5.6039544e-12,1.6546769e-06,7.3335875e-14,0.99999833,3.128595e-10,8,1,"x_in",1541
"5023",1.21256735e-05,1.1161147e-10,1.0738474e-08,6.909686e-10,3.2050889e-09,1.685781e-08,6.978537e-08,2.689827e-10,0.9999877,5.177477e-09,8,1,"x_in",5587
"5024",2.4626647e-06,6.3751675e-09,2.9023462e-07,3.9809498e-07,7.4903637e-06,5.909642e-10,5.0158448e-08,3.428466e-11,0.99995613,3.306631e-05,8,1,"x_in",7186
"5025",0.99416345,0.0002937627,0.002902112,3.9644954e-07,2.3800058e-05,9.612494e-07,8.368855e-08,4.3955156e-06,0.002532014,7.902755e-05,8,0,"x_miss",666
"5026",3.792373e-08,8.706389e-10,2.3872643e-10,3.3804484e-10,3.339418e-08,5.786291e-10,2.4326732e-10,9.039381e-12,0.99999964,3.1276878e-07,8,1,"x_in",8412
"5027",1.7148656e-08,2.3867055e-13,2.865593e-09,8.997764e-10,6.5829745e-08,7.285215e-12,3.5090524e-11,1.6373001e-09,0.99999976,6.0583005e-08,8,1,"x_in",6759
"5028",2.4403022e-07,2.2824266e-10,3.7783473e-06,5.6736532e-08,1.4276094e-07,3.0757679e-09,3.324877e-07,1.0757743e-12,0.99999547,1.4446478e-08,8,1,"x_in",5111
"5029",1.0550417e-05,6.0228245e-10,8.697961e-07,1.4271049e-07,2.8935805e-08,1.3966844e-08,1.1110209e-06,4.714196e-10,0.99998724,2.82875e-09,8,1,"x_in",2399
"5030",0.007336293,1.108267e-08,0.011768559,0.0017758603,0.436377,8.510139e-06,0.006541898,1.8774228e-06,0.5361694,2.0609104e-05,8,1,"x_in",369
"5031",1.3263765e-09,1.77119e-07,7.792923e-09,1.7799309e-07,1.1955818e-07,2.2995623e-09,1.0879606e-07,1.2075487e-08,0.9999465,5.295492e-05,8,1,"x_in",5749
"5032",2.0879414e-09,9.475828e-09,3.9946232e-10,2.3078641e-08,4.036749e-10,1.4908914e-11,1.617099e-09,7.296626e-14,1,1.0561935e-09,8,1,"x_in",695
"5033",5.7396646e-11,8.065071e-10,8.110002e-11,8.388191e-09,1.5285964e-06,4.115471e-11,2.4865208e-09,9.371024e-10,0.99999845,1.5133445e-08,8,1,"x_in",8160
"5034",7.266203e-12,3.4254963e-08,2.0009669e-10,5.9037966e-09,1.344912e-09,1.0432238e-12,6.49408e-08,4.285153e-11,0.99999785,1.9569038e-06,8,1,"x_in",8584
"5035",7.384816e-07,3.9102778e-07,1.3091302e-10,3.2769418e-09,7.651036e-10,1.8951798e-11,1.2190689e-10,5.6763375e-11,0.9999989,1.1103856e-10,8,1,"x_in",7061
"5036",3.0617772e-07,5.176221e-05,1.0766894e-06,1.0447546e-07,2.8091956e-12,1.9371957e-09,1.2827205e-05,2.7521971e-09,0.99993384,7.647287e-13,8,1,"x_in",6799
"5037",1.160606e-07,5.0492616e-07,2.257827e-07,1.7505636e-07,3.145667e-07,8.1457015e-11,6.8809286e-10,5.387977e-07,0.9999981,1.1081242e-08,8,1,"x_in",145
"5038",0.00923002,0.0017369254,2.7387148e-05,3.6920044e-06,1.9051983e-07,2.7151634e-09,0.102834426,1.3792848e-07,0.88402766,0.0021396037,8,1,"x_in",7914
"5039",6.37999e-09,0.013820146,5.5906403e-06,1.7572102e-05,1.5335213e-07,2.1338003e-08,1.6366023e-09,2.4357705e-06,0.98615104,3.0141641e-06,8,1,"x_in",8654
"5040",0.00015010094,0.0005732891,8.609608e-05,0.9722101,7.5402966e-07,0.0001006324,2.1582518e-05,5.789764e-06,0.021718865,0.00513275,8,0,"x_miss",1861
"5041",8.12154e-06,9.2005145e-08,6.643251e-10,5.6938017e-08,4.917992e-10,7.3442516e-11,5.101914e-08,2.914072e-12,0.999966,2.5676029e-05,8,1,"x_in",725
"5042",0.007822715,0.00013147868,5.065801e-06,3.0232712e-05,0.00067766284,0.00027058859,0.00028189755,2.6411317e-05,0.9906178,0.0001362276,8,1,"x_in",4813
"5043",2.8278e-08,1.7749843e-11,1.42794e-09,3.7489727e-11,1.706382e-09,1.0140927e-11,4.074139e-11,2.235387e-12,1,4.0909702e-09,8,1,"x_in",1677
"5044",0.12211388,3.4401064e-06,0.00011742206,0.00010664802,0.001268006,2.1497097e-05,6.190357e-05,4.3210493e-06,0.86408967,0.01221327,8,1,"x_in",9292
"5045",9.360112e-08,5.7466193e-10,2.9154185e-10,4.366886e-08,1.7109945e-11,3.3498917e-09,6.7664667e-12,8.59659e-14,0.99999976,3.2027952e-08,8,1,"x_in",2266
"5046",2.926716e-07,6.927847e-10,6.5640535e-08,1.62315e-08,4.5290305e-10,1.1780215e-09,1.4409757e-10,3.3055336e-12,0.99999964,2.2689047e-08,8,1,"x_in",3870
"5047",8.554634e-05,0.006645657,2.764893e-06,4.8046223e-07,3.3666618e-07,3.0220784e-07,4.380098e-05,1.5236581e-07,0.993194,2.687782e-05,8,1,"x_in",8615
"5048",1.382762e-07,2.69185e-10,1.1377557e-07,7.895421e-09,1.4516078e-07,7.163519e-11,1.2770818e-10,3.3406163e-11,0.9999995,1.09735936e-07,8,1,"x_in",758
"5049",4.0769592e-08,1.297804e-11,2.6303174e-10,5.8654117e-09,8.701541e-11,9.3122336e-11,9.483712e-09,1.2505111e-12,1,3.647085e-11,8,1,"x_in",363
"5050",0.0002390914,8.63888e-05,0.0002907893,0.014870569,5.948626e-07,1.5102806e-05,2.2963575e-06,2.2860463e-06,0.33736444,0.64712846,8,0,"x_miss",307
"5051",3.14468e-11,8.7229615e-05,8.419449e-08,4.3665427e-09,2.0746825e-07,2.3361601e-12,8.5637195e-09,1.6494687e-09,0.9999124,1.3135501e-08,8,1,"x_in",5837
"5052",1.4281653e-06,1.4314322e-08,2.1617343e-08,9.254508e-09,1.1703025e-06,8.451972e-12,4.6142182e-07,3.3578706e-10,0.9999969,1.550645e-09,8,1,"x_in",1533
"5053",6.4987616e-06,0.0074888915,5.763684e-09,3.6228535e-08,4.2854785e-07,5.284519e-12,4.3977877e-07,1.4008219e-08,0.9753794,0.017124185,8,1,"x_in",6766
"5054",0.011050147,2.629939e-05,1.8600127e-07,1.7161627e-06,1.2175761e-07,2.4482594e-10,2.8110971e-09,6.2533903e-09,0.9889102,1.1220176e-05,8,1,"x_in",7405
"5055",8.363652e-05,0.0018737669,4.9367156e-07,4.6809917e-05,1.789055e-07,5.4081266e-07,0.00022374332,3.3841256e-09,0.9976407,0.0001301464,8,1,"x_in",6962
"5056",1.303071e-07,8.457826e-10,4.8230437e-09,6.761874e-08,1.35467e-08,2.1843982e-09,3.8717175e-08,6.267148e-11,0.99999976,7.153113e-08,8,1,"x_in",7073
"5057",2.244561e-09,8.125103e-07,4.972796e-07,8.333404e-05,6.2585636e-06,3.6759495e-09,2.624836e-05,6.662918e-08,0.9998827,8.266758e-08,8,1,"x_in",2645
"5058",1.9603021e-08,6.441769e-05,1.4094196e-06,1.8073104e-08,5.5165714e-07,1.3444863e-08,1.6015296e-09,7.2273254e-10,0.99993265,8.3118084e-07,8,1,"x_in",311
"5059",9.534863e-05,3.5184178e-07,4.2708106e-07,1.2717218e-06,1.3571501e-05,3.686459e-08,4.3392728e-08,1.6893493e-08,0.9998877,1.1755156e-06,8,1,"x_in",9029
"5060",0.0035173267,1.4535619e-06,4.1667496e-05,0.00022672152,7.5319135e-06,1.9803998e-07,2.0866216e-06,3.0669491e-09,0.9962025,6.3571105e-07,8,1,"x_in",8291
"5061",2.0422538e-06,0.0005047715,7.958097e-10,7.001336e-08,1.2474222e-09,1.0445156e-08,1.0151979e-09,2.5851722e-11,0.99943477,5.837946e-05,8,1,"x_in",960
"5062",1.1926613e-08,2.3027272e-13,2.0977112e-11,9.188734e-10,3.7176668e-09,1.199994e-10,1.3336361e-10,8.31945e-13,1,3.7944814e-11,8,1,"x_in",4814
"5063",0.00340814,3.5192377e-05,1.8119526e-05,0.0011482065,0.0043371706,3.8501125e-07,6.923551e-05,1.8116737e-06,0.9870984,0.003883472,8,1,"x_in",8134
"5064",2.5520509e-05,5.4612578e-08,2.669677e-07,8.6940406e-07,1.8946902e-07,3.5664797e-07,1.0483315e-06,7.66351e-08,0.9999713,3.3210856e-07,8,1,"x_in",219
"5065",1.6394094e-06,9.2122747e-07,2.172478e-08,1.8684891e-09,1.6542234e-07,1.0398428e-11,8.6614654e-10,2.3759598e-11,0.99999547,1.7852686e-06,8,1,"x_in",125
"5066",0.0139362,0.00032056926,0.07691828,3.9180475e-05,1.3904561e-06,2.304065e-06,0.0010769423,4.8817793e-07,0.90645677,0.0012478913,8,1,"x_in",1999
"5067",3.8783464e-06,5.997606e-07,3.386845e-07,1.3263315e-07,1.1992812e-07,6.099691e-08,0.014513913,3.1188994e-09,0.98548025,7.723865e-07,8,1,"x_in",7923
"5068",2.8833285e-11,1.11717645e-05,8.704843e-06,9.527579e-08,6.61764e-07,1.5436479e-09,2.9915284e-06,1.0172703e-07,0.99996805,8.236278e-06,8,1,"x_in",9297
"5069",3.647423e-09,8.836423e-12,4.8566073e-10,4.2570913e-10,3.672526e-09,1.4819665e-11,1.0504857e-09,2.5251795e-10,1,5.645875e-10,8,1,"x_in",6744
"5070",2.1751406e-07,3.929767e-09,9.7659964e-08,1.1050484e-07,1.8594047e-06,1.0672256e-08,6.157372e-09,5.6247877e-08,0.9992499,0.0007476153,8,1,"x_in",167
"5071",0.00013131257,0.00020806515,3.8345953e-09,2.8967834e-05,8.2474095e-08,3.6770328e-07,1.9996648e-08,4.3601432e-07,0.9768444,0.02278638,8,1,"x_in",9441
"5072",0.000105037296,1.0316678e-05,5.6412544e-05,1.18541585e-07,1.0591514e-06,1.1627216e-11,9.914958e-09,1.5880814e-12,0.9990018,0.0008252318,8,1,"x_in",853
"5073",7.959718e-08,9.622606e-09,4.482728e-12,2.0694253e-05,6.7179616e-11,1.3417081e-10,2.5279446e-06,2.6099043e-12,0.99997663,3.509598e-09,8,1,"x_in",3274
"5074",1.6812134e-08,4.126209e-10,4.0498627e-09,1.2694229e-10,1.7277147e-06,3.2868594e-10,3.2518e-08,2.688081e-10,0.9999982,1.6247235e-07,8,1,"x_in",8718
"5075",0.000118295844,0.00044169097,0.001480447,8.64942e-05,3.1833064e-05,0.000372672,0.01855265,9.289975e-05,0.7430081,0.23581487,8,1,"x_in",5792
"5076",0.62720823,1.3057374e-06,0.19897982,0.0022257136,0.0041132723,4.6394573e-05,0.16009581,1.1177195e-06,0.007328218,7.763219e-08,8,0,"x_miss",8270
"5077",0.0012427084,0.0016198391,0.00013227797,0.0012445645,0.00030178667,1.3423821e-06,0.00025610742,7.2639574e-07,0.9951994,1.2053803e-06,8,1,"x_in",7511
"5078",0.002442231,1.5111051e-07,0.001032021,1.069295e-06,0.21565638,1.4774632e-06,2.0621825e-05,0.0010025994,0.778928,0.0009156104,8,1,"x_in",3304
"5079",2.9792456e-05,1.1357932e-08,5.4784294e-10,1.486611e-10,2.9747582e-08,1.3537554e-10,7.5487117e-10,6.6121175e-10,0.9999702,3.3713359e-09,8,1,"x_in",5504
"5080",5.0003183e-07,1.7289076e-07,7.56573e-05,0.00065319805,9.1376e-06,5.9562847e-08,9.543528e-08,5.4354905e-07,0.9992606,2.5385498e-08,8,1,"x_in",5467
"5081",3.588663e-08,1.8424939e-07,1.0080673e-08,2.329467e-08,1.1223057e-10,2.7317582e-11,1.704246e-07,9.293094e-13,0.9999995,6.059836e-08,8,1,"x_in",2897
"5082",1.4507287e-07,2.9509524e-09,2.986811e-11,3.668701e-07,6.7455247e-10,1.0760233e-09,3.2062998e-11,2.2548083e-11,0.99999833,1.1306871e-06,8,1,"x_in",3381
"5083",6.9286903e-06,1.1002995e-07,3.2674907e-05,1.2788755e-06,6.3148474e-07,3.825366e-07,0.0001781889,4.712726e-09,0.9997799,5.5780225e-09,8,1,"x_in",7195
"5084",5.956824e-09,6.353587e-12,2.3269056e-08,3.3656344e-09,1.1518074e-08,1.102729e-11,1.4225209e-11,6.5622204e-14,1,4.029905e-09,8,1,"x_in",3079
"5085",3.817019e-07,7.633025e-10,6.7340494e-11,1.5316706e-11,5.043746e-10,1.0094353e-12,8.6183394e-11,2.3709938e-12,0.99999964,4.927636e-08,8,1,"x_in",7679
"5086",1.4946162e-05,0.031143246,4.6092807e-11,2.3021649e-08,9.313726e-10,1.6759926e-09,6.254138e-08,2.1256333e-11,0.9688408,9.2282613e-07,8,1,"x_in",4912
"5087",3.9569913e-06,0.6929048,0.00015682302,6.419202e-07,8.946522e-09,3.5968338e-07,5.926298e-05,1.8125342e-06,0.13778183,0.1690905,8,0,"x_miss",4487
"5088",7.025793e-07,3.0384655e-08,5.0495277e-08,7.3353044e-07,3.4868121e-06,2.9891438e-09,4.8188998e-08,8.113144e-10,0.9998512,0.00014366527,8,1,"x_in",601
"5089",7.3030293e-09,4.1896232e-07,1.2466889e-10,1.3340312e-11,8.969849e-09,3.4836557e-11,4.089184e-11,1.5564942e-10,0.99999917,3.916881e-07,8,1,"x_in",1730
"5090",0.9708928,0.012496468,1.2678214e-05,9.4618306e-05,0.0010417827,2.1230415e-05,4.4209264e-07,0.0016739642,0.0009948784,0.0127712125,8,0,"x_miss",1896
"5091",1.4164642e-08,2.012178e-10,1.7958466e-07,1.4736647e-05,7.038531e-07,5.097328e-10,2.9561582e-09,2.4321249e-08,0.9999832,1.0493562e-06,8,1,"x_in",3687
"5092",4.4792643e-05,0.01991221,3.752533e-05,5.941099e-07,3.7779915e-05,1.5196609e-05,6.0187205e-05,5.5160635e-06,0.97988623,1.4776863e-07,8,1,"x_in",8155
"5093",1.3218203e-09,6.2669145e-09,3.710715e-06,4.744042e-09,2.2652207e-06,8.857996e-06,1.2583101e-09,6.3180345e-08,0.9930735,0.0069116578,8,1,"x_in",6719
"5094",3.2010814e-08,8.4463994e-07,5.5264326e-10,4.7841326e-07,4.2597787e-08,9.649141e-12,2.9139616e-12,5.0507445e-12,0.9999987,1.3906343e-08,8,1,"x_in",5848
"5095",0.0039195195,9.770069e-06,0.0008456025,0.006638723,1.0054532e-05,9.772184e-06,0.05411518,6.663859e-08,0.89115316,0.043298144,8,1,"x_in",3859
"5096",5.5784635e-09,4.8883786e-11,6.5705094e-11,1.5225003e-09,5.3985698e-08,1.3400504e-12,1.0269351e-08,8.154123e-12,1,9.390195e-11,8,1,"x_in",9280
"5097",7.841686e-05,2.303321e-08,1.213271e-13,6.92973e-08,6.4424204e-09,1.5404041e-11,3.2216155e-12,2.1322677e-12,0.99992144,4.5985587e-08,8,1,"x_in",6450
"5098",2.7327908e-07,1.0104333e-08,1.1715749e-13,1.7282165e-08,9.301143e-10,9.475675e-14,7.561119e-12,1.7680413e-10,0.99999976,3.6238037e-09,8,1,"x_in",3386
"5099",3.4716792e-09,3.585211e-09,9.24109e-12,3.990265e-07,1.4789305e-07,3.4226912e-12,7.35393e-10,1.0654055e-11,0.9999988,7.2233155e-07,8,1,"x_in",6603
"5100",2.5725149e-09,0.008742011,2.1429348e-11,6.9717093e-10,2.6158409e-11,6.6803407e-12,4.4514823e-09,9.904454e-13,0.9911601,9.7880664e-05,8,1,"x_in",2746
"5101",5.276145e-09,2.5105096e-09,3.3665926e-12,7.502144e-10,7.9900425e-10,1.6569237e-08,5.1446684e-14,7.2630485e-11,0.99999046,9.544963e-06,8,1,"x_in",9720
"5102",2.3849667e-05,1.349966e-08,2.7050042e-09,1.7074669e-07,2.0804805e-09,9.375426e-09,2.4791618e-09,6.000043e-13,0.99997556,3.6677147e-07,8,1,"x_in",55
"5103",5.905569e-06,1.5415997e-05,4.3405415e-10,1.1898405e-06,4.7096307e-07,5.6348457e-11,1.4897573e-11,2.1532305e-12,0.9999428,3.4174165e-05,8,1,"x_in",637
"5104",7.979095e-09,8.5388516e-11,4.5309676e-09,2.873699e-09,3.9895718e-07,5.064559e-10,5.449222e-10,2.6666789e-09,0.99999964,3.0293737e-08,8,1,"x_in",9815
"5105",7.1259055e-06,3.702601e-08,7.560061e-05,2.0831692e-05,2.8663542e-06,7.315317e-08,3.522313e-07,1.5575209e-06,0.9998889,2.7061617e-06,8,1,"x_in",7708
"5106",4.921677e-09,0.00048107008,1.0710926e-07,2.9539966e-05,2.3554376e-08,1.680287e-06,1.4641483e-05,2.0673334e-09,0.9994729,3.5762053e-08,8,1,"x_in",3043
"5107",1.3359506e-05,2.3222583e-08,0.02312652,0.0023131862,0.23812152,0.00026872114,0.0001619867,0.00012238762,0.7358165,5.5829052e-05,8,1,"x_in",3052
"5108",4.3345958e-07,6.372556e-07,9.410206e-09,4.4167385e-07,6.396941e-09,1.06626374e-11,8.548429e-11,6.7874e-13,0.99999726,1.1935946e-06,8,1,"x_in",816
"5109",2.3479116e-09,3.1248975e-09,1.1830115e-13,4.8989985e-08,1.7042802e-10,4.6886654e-13,6.0242776e-11,1.629357e-12,1,1.5790803e-11,8,1,"x_in",8702
"5110",4.769534e-07,4.65101e-10,7.569747e-07,9.657574e-09,0.0008697128,2.388175e-09,6.4532153e-09,6.327406e-10,0.9860234,0.013105735,8,1,"x_in",8763
"5111",5.521241e-06,1.2661334e-05,1.9667832e-09,3.0991336e-09,1.2304741e-09,7.2833817e-10,5.090015e-10,2.0200652e-11,0.99998176,9.394212e-08,8,1,"x_in",1214
"5112",5.074697e-09,1.3586817e-11,3.678516e-11,1.6345981e-09,2.8637617e-10,2.1703462e-12,2.8683153e-10,3.2142176e-14,1,5.530046e-10,8,1,"x_in",7469
"5113",1.1282454e-07,5.284607e-08,7.061685e-10,8.4674866e-08,5.6218628e-08,3.9955825e-10,4.6814108e-08,2.1230437e-12,0.99999976,2.3331989e-11,8,1,"x_in",7985
"5114",1.9419727e-07,8.011288e-06,3.7412143e-08,4.0226635e-09,1.532679e-06,6.2149913e-10,5.057016e-09,6.035477e-08,0.9032698,0.09672041,8,1,"x_in",9509
"5115",3.3265903e-07,2.870603e-09,4.0445213e-11,4.291106e-07,5.438667e-06,2.6866013e-11,1.7474591e-10,8.009497e-09,0.9999937,8.417239e-09,8,1,"x_in",2472
"5116",0.011420815,2.2862512e-06,2.4079168e-06,0.00051996496,2.0212818e-05,0.001779729,9.63354e-08,4.2349922e-05,0.9862104,1.7699938e-06,8,1,"x_in",5815
"5117",7.884932e-06,0.00020005516,1.4121215e-10,1.7052945e-10,1.15344186e-10,2.6231255e-12,3.739856e-09,6.078254e-12,0.99979204,7.932572e-09,8,1,"x_in",4460
"5118",1.565674e-08,2.222176e-11,8.531959e-09,3.465688e-10,1.6068867e-11,8.7762995e-14,3.8969036e-10,6.822742e-15,1,1.0720264e-09,8,1,"x_in",8562
"5119",0.000101853904,0.0005429464,0.0091466755,0.0014613295,0.0019374774,0.00010225109,0.00035846667,0.001205148,0.9851378,6.059006e-06,8,1,"x_in",7177
"5120",0.2233959,0.14202331,0.00048074216,5.9984464e-05,2.2057899e-05,2.0463588e-07,3.1788677e-05,2.1415529e-07,0.6334693,0.00051649736,8,1,"x_in",9084
"5121",1.2420255e-05,2.942303e-10,6.6753034e-07,8.246631e-08,8.84911e-09,1.9057635e-08,6.9530074e-06,4.122682e-09,0.99997985,2.8524296e-11,8,1,"x_in",1224
"5122",0.00010408984,0.00037579463,2.0127375e-06,0.00011982144,0.00028706598,7.047761e-05,9.151026e-09,1.9613035e-06,0.999014,2.4807823e-05,8,1,"x_in",2871
"5123",4.724953e-09,2.7306175e-08,2.0497196e-11,1.5701881e-10,1.20847785e-11,1.4779881e-12,1.4078323e-10,9.234673e-15,1,2.7972271e-09,8,1,"x_in",203
"5124",0.000615727,0.3468686,0.00025898515,0.0004937381,0.00018465242,0.00015491477,0.00053941115,1.0641975e-06,0.28697664,0.36390626,8,0,"x_miss",9419
"5125",0.00045063943,0.0005103055,3.0235462e-06,2.4904088e-05,2.8641355e-06,3.420399e-07,1.9734612e-08,4.7945825e-05,0.99794847,0.0010114905,8,1,"x_in",2044
"5126",8.718971e-07,3.6714413e-11,5.9530418e-08,1.901581e-09,2.9898197e-06,6.02009e-08,6.0539165e-09,1.4638296e-06,0.9999937,8.643582e-07,8,1,"x_in",4569
"5127",6.8620193e-06,7.116245e-09,1.2134099e-07,9.4926335e-08,3.0800456e-07,1.9297571e-05,1.0271249e-07,9.7661115e-08,0.9999728,1.8668473e-07,8,1,"x_in",174
"5128",7.336898e-07,0.0026192898,7.2364367e-07,1.0893926e-06,3.2625476e-09,7.462995e-12,2.9524105e-10,8.638331e-10,0.002117408,0.9952608,8,0,"x_miss",4911
"5129",8.152179e-07,2.890765e-05,1.5574537e-06,4.7878737e-05,2.966976e-05,3.59833e-08,2.2617458e-07,0.00027006544,0.03023758,0.9693833,8,0,"x_miss",9289
"5130",1.2117915e-05,3.5805838e-06,1.7572105e-05,1.3365985e-05,5.107723e-05,2.857237e-06,1.0186348e-07,9.313421e-08,0.99988556,1.3559829e-05,8,1,"x_in",1003
"5131",0.9997415,1.8980217e-09,3.3059555e-07,4.7760526e-08,4.8758735e-05,2.1593223e-09,4.1824666e-08,4.6322848e-10,0.00020893406,4.0390847e-07,8,0,"x_miss",1939
"5132",0.0035674826,0.033624772,0.0004055637,0.00039702174,9.781084e-06,2.8250238e-07,4.145327e-07,1.761438e-05,0.9588066,0.00317043,8,1,"x_in",1601
"5133",1.0342272e-08,3.8492954e-12,2.4272952e-11,4.2282491e-10,3.347643e-07,2.4781075e-11,7.1039577e-13,1.3678156e-11,0.99999964,3.5385835e-08,8,1,"x_in",2119
"5134",2.6786274e-05,0.0022754578,1.2848342e-06,5.962749e-07,0.0017369057,4.3014493e-06,7.2384105e-06,1.6666462e-07,0.6765044,0.31944287,8,1,"x_in",8190
"5135",6.399806e-08,2.9618235e-07,7.154303e-12,5.568839e-10,5.1115574e-11,9.0755734e-13,3.0409845e-14,1.2923696e-11,0.9999981,1.5497873e-06,8,1,"x_in",9234
"5136",2.2964343e-05,1.5382494e-08,1.3971682e-05,0.0013493907,8.7465785e-05,3.926245e-08,1.6304062e-05,7.9166465e-12,0.9985098,1.3647472e-10,8,1,"x_in",9492
"5137",1.7142553e-05,0.00016963652,8.383281e-08,9.7202756e-05,1.0929973e-05,1.0077874e-07,1.3457384e-07,9.911901e-06,0.9943663,0.0053285817,8,1,"x_in",9115
"5138",0.0017400355,3.8810318e-05,4.9071605e-07,1.0361115e-07,3.845174e-05,1.4756465e-09,1.509839e-06,1.3957795e-07,0.00076189695,0.99741864,8,0,"x_miss",6413
"5139",3.5801946e-07,3.181431e-11,4.3572554e-09,5.0415863e-08,8.129885e-10,1.4056528e-10,2.8225577e-10,1.1398082e-13,0.9999995,1.48654e-08,8,1,"x_in",2255
"5140",3.6517793e-09,9.899654e-10,1.4837892e-12,9.775136e-11,9.951242e-10,5.707722e-13,1.395826e-11,8.004977e-13,0.99999964,3.6269083e-07,8,1,"x_in",7410
"5141",5.1229148e-05,0.0044002286,9.142545e-05,2.7875487e-06,0.00012557747,0.00041483404,3.5172092e-05,0.0023108544,0.98502904,0.0075389645,8,1,"x_in",1285
"5142",1.643805e-08,1.9002234e-13,7.6089535e-09,1.7123557e-06,9.447901e-05,1.2146155e-09,1.4674001e-08,4.8057235e-08,0.99990356,1.7954486e-07,8,1,"x_in",8879
"5143",0.0014187479,0.21142109,4.5155977e-07,2.5869991e-05,6.3892476e-06,4.6013486e-08,3.5861149e-06,5.086217e-05,0.20093334,0.5861396,8,0,"x_miss",2737
"5144",3.0016105e-05,0.08324048,1.771365e-06,0.00044441916,3.0694306e-08,1.5321533e-05,4.4273525e-05,9.3497704e-07,0.9144245,0.0017984427,8,1,"x_in",6454
"5145",2.2640072e-05,1.1077101e-08,2.5308466e-07,5.5014997e-08,7.935335e-07,4.0389696e-09,2.9778204e-07,1.5344533e-09,0.9999753,5.206096e-07,8,1,"x_in",4622
"5146",0.79668754,0.008382282,3.9743336e-06,0.00026715975,0.00013267687,8.071485e-07,8.9226904e-10,5.860574e-08,0.19186084,0.0026646038,8,0,"x_miss",4252
"5147",2.9187253e-05,6.224369e-05,0.0058595682,0.049187753,0.0046477565,1.6221576e-07,0.011087033,7.660875e-05,0.9290423,7.4128316e-06,8,1,"x_in",8042
"5148",0.001955436,2.6188388e-07,4.613576e-06,4.8835633e-09,2.0471392e-08,1.5523025e-10,5.6589013e-08,1.7078146e-12,0.9980387,8.6782313e-07,8,1,"x_in",7034
"5149",1.6026932e-07,1.06275225e-10,2.3004975e-12,1.7731079e-09,5.9964696e-13,3.3310563e-10,3.998914e-14,2.3636585e-14,0.99999976,1.0850137e-07,8,1,"x_in",7996
"5150",5.2898592e-08,7.306956e-14,2.3673152e-08,5.092555e-09,4.507763e-07,1.1679268e-09,4.7136967e-10,5.1522275e-10,0.9999995,1.8059041e-09,8,1,"x_in",7194
"5151",5.2035415e-07,1.0469992e-08,2.1008262e-10,2.3899677e-08,1.582916e-10,1.1264312e-11,7.711174e-12,2.229446e-12,0.9999995,1.2467851e-09,8,1,"x_in",9475
"5152",1.3547226e-06,2.6794206e-10,8.126367e-08,3.1948595e-08,2.6134472e-09,1.8158949e-09,5.727707e-09,5.2779218e-12,0.99999857,3.8851966e-09,8,1,"x_in",73
"5153",6.846064e-05,6.7397806e-08,1.3740404e-06,3.561944e-06,3.671097e-05,3.4194915e-08,7.00999e-11,1.0981445e-06,0.9982468,0.001642019,8,1,"x_in",9670
