"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"308",1.1993487e-07,9.2081814e-11,8.826843e-06,1.9949477e-08,7.603495e-07,3.0068293e-07,1.8341855e-09,0.9999881,3.3073226e-09,1.9149709e-06,7,1,"x_in",5046
"309",1.3365894e-11,6.540328e-14,1.6565428e-10,3.249429e-09,1.1920313e-08,2.943509e-09,5.919233e-13,1,5.109917e-16,8.3972196e-12,7,1,"x_in",3438
"310",5.4772768e-06,6.3172543e-09,5.3283895e-07,5.8710275e-06,0.043029785,4.346621e-05,2.2147867e-06,0.9569122,1.33038425e-08,4.5313067e-07,7,1,"x_in",6320
"311",9.472839e-08,7.522859e-09,1.6671842e-05,0.0009067488,0.0002561193,0.0046266657,9.78525e-07,0.9910233,0.0031169849,5.2475614e-05,7,1,"x_in",1399
"312",2.4180324e-09,1.3669703e-11,1.8730923e-09,1.7442472e-08,5.581354e-07,2.3326145e-08,2.2170508e-12,0.9999994,4.195678e-11,3.157657e-09,7,1,"x_in",8077
"313",1.8991297e-08,2.1042629e-08,4.1326366e-05,8.9439203e-07,7.0356964e-06,6.251939e-06,1.2674293e-07,0.99993944,8.0654604e-07,3.9298125e-06,7,1,"x_in",3041
"314",5.5760708e-08,7.429986e-14,9.1098755e-09,9.420579e-08,1.0604304e-05,1.41337805e-05,3.6284772e-10,0.99997497,5.7807784e-13,1.539967e-14,7,1,"x_in",4897
"315",1.4120965e-06,2.458797e-06,1.8433489e-09,1.705615e-06,1.4394973e-06,4.4510435e-07,8.168285e-07,0.9999914,1.09691776e-10,2.7569422e-07,7,1,"x_in",7294
"316",7.1486905e-09,4.489864e-12,1.3709728e-08,8.453277e-06,6.5201215e-07,8.7805364e-07,6.246039e-10,0.99999,5.889798e-11,1.9076731e-09,7,1,"x_in",744
"317",0.00028277453,9.319788e-06,1.8512317e-05,0.00056349137,0.0013590702,3.9711544e-05,0.00011692662,0.99707425,5.762614e-07,0.0005353145,7,1,"x_in",4268
"318",7.846169e-07,5.788664e-07,5.119586e-10,4.0369425e-08,1.0528914e-06,1.5673357e-09,2.1804341e-13,0.9934934,4.5604248e-10,0.006504139,7,1,"x_in",3757
"319",8.741019e-05,1.5300506e-08,0.00025136574,0.0013478539,0.00023224221,0.0012884239,0.02574337,0.9710433,5.8304167e-08,5.9925264e-06,7,1,"x_in",6577
"320",6.7109087e-09,2.2395782e-10,1.3557101e-05,1.4353999e-06,0.0002674406,7.609586e-07,2.2881115e-05,0.999694,2.0717018e-10,2.5208473e-09,7,1,"x_in",1532
"321",0.05965914,3.9612114e-09,0.044533733,0.015076843,4.4444394e-05,3.1850945e-05,4.2872314e-05,5.6353006e-06,0.88058865,1.683019e-05,8,0,"x_out",2697
"322",0.21847995,1.5201351e-05,0.034953695,0.31568137,0.00038565454,0.0064213597,8.346921e-05,0.0008378818,0.36367032,0.05947105,8,0,"x_out",5117
"323",0.04651468,2.1175723e-07,1.800538e-05,0.0008854395,0.24339351,0.0009393213,8.132749e-07,3.9850725e-05,0.70670223,0.0015059542,8,0,"x_out",7795
"324",0.00013235283,1.6949311e-10,0.0006293819,0.051572174,0.020370677,0.009965224,8.354464e-06,0.00022813649,0.9166372,0.00045660927,8,0,"x_out",2355
"325",0.0007391736,3.989815e-05,3.9681934e-05,1.1712597e-07,7.019691e-06,8.141625e-08,4.0088494e-06,6.650402e-08,0.9974602,0.0017098673,8,0,"x_out",7625
"326",1.104448e-05,1.04966404e-10,5.6684975e-08,5.565757e-07,1.7398435e-05,2.5350957e-07,1.7730626e-05,1.0750453e-08,0.999632,0.00032088376,8,0,"x_out",5418
"327",0.0001440374,0.066828676,0.0011637349,0.024242189,2.6172864e-05,0.04441214,9.755893e-06,0.00029564957,0.85796416,0.00491344,8,0,"x_out",4057
"328",0.00014759785,7.57642e-07,4.022264e-07,6.3471e-07,1.8331126e-05,3.7501793e-10,3.9165507e-06,9.834542e-06,0.9740155,0.025803113,8,0,"x_out",6862
"329",0.005466386,2.8555437e-08,0.0021377422,1.9570254e-05,0.0018411838,0.0004556578,4.2804266e-05,9.046306e-06,0.9880834,0.0019442335,8,0,"x_out",7825
"330",2.1912334e-05,1.5224046e-08,0.0011560039,2.2064005e-07,0.0009998129,3.0646189e-07,1.9729358e-08,7.3452584e-06,0.99781215,2.2360425e-06,8,0,"x_out",959
"331",1.7128963e-05,1.0068686e-07,0.059460524,1.4004553e-07,8.26189e-06,4.9071796e-06,5.8053456e-07,5.6572507e-08,0.9404685,3.9738134e-05,8,0,"x_out",8351
"332",0.19518329,6.9629135e-07,0.05761255,0.0005997992,0.0073872884,7.00283e-05,0.008365176,0.0005269233,0.25758487,0.47266948,8,0,"x_miss",4199
"333",0.00015364515,0.070904955,0.009266851,5.6936597e-07,2.5242872e-07,1.6151387e-05,4.798499e-05,9.368579e-08,0.0037834444,0.915826,8,0,"x_miss",7601
"334",0.29461268,8.1033555e-05,0.014579939,0.0026322475,0.0054617794,3.8258928e-05,0.05758607,0.00012349072,0.6245888,0.00029567184,8,0,"x_out",2820
"335",0.014276769,4.621892e-09,0.08545903,9.369034e-05,0.04217225,0.0002782723,0.014481873,7.4851296e-06,0.83718807,0.0060425997,8,0,"x_out",9645
"336",0.12536234,1.3907458e-05,0.00039830685,2.913726e-07,7.03177e-06,1.6794389e-05,4.3000443e-07,1.5826215e-06,0.84590787,0.028291442,8,0,"x_out",4213
"337",3.022647e-05,5.5008604e-06,0.07426696,0.004920739,0.012240129,0.014740307,0.0013511839,0.0005680573,0.88263434,0.009242626,8,0,"x_out",893
"338",0.0034291528,5.183535e-06,1.4687446e-05,0.0019458634,0.10127987,0.00037050236,1.2260655e-06,0.0005914491,0.8103236,0.082038425,8,0,"x_out",3707
"339",8.309297e-06,4.943604e-08,7.269351e-08,1.0938049e-06,2.637719e-05,2.6610084e-10,1.7037317e-07,2.8043372e-09,0.767505,0.23245892,8,0,"x_out",7699
"340",0.025038222,0.036837723,5.022322e-06,0.08771661,0.00015942553,1.202243e-07,1.0431497e-06,3.3647905e-07,0.8492946,0.0009468819,8,0,"x_out",480
"341",2.2443942e-08,2.8004417e-09,1.3984754e-06,2.059666e-06,1.6362725e-05,5.849014e-09,2.1553558e-06,1.8252948e-07,0.99997747,3.2426544e-07,8,1,"x_in",4404
"342",0.0006633045,0.0020841144,1.1746896e-08,0.000152682,4.5118606e-05,5.3349214e-10,1.9974817e-09,5.370169e-08,0.9968399,0.00021478168,8,1,"x_in",6491
"343",0.03878363,3.4614427e-06,0.00046648263,0.0012832555,0.0014972497,2.2430671e-05,0.00059847475,0.0005310044,0.95660275,0.00021125884,8,1,"x_in",6403
"344",9.2643995e-06,0.00025177284,0.002119582,0.01266044,2.8617395e-10,4.7061653e-07,1.1013583e-06,2.3374767e-07,0.98473233,0.00022482156,8,1,"x_in",9058
"345",4.5995822e-08,3.2952988e-10,1.849281e-07,6.4893335e-08,9.809167e-06,7.022536e-11,3.5915738e-07,7.186589e-11,0.9999895,6.6518164e-09,8,1,"x_in",3244
"346",6.1132437e-06,0.00015913456,8.289006e-07,7.811065e-06,0.00038907054,6.583554e-09,3.8565084e-08,1.3544903e-08,0.9169033,0.08253365,8,1,"x_in",1995
"347",4.9117457e-08,1.2027996e-06,1.3796246e-13,1.0971314e-09,5.28174e-08,6.783026e-12,2.6945912e-10,6.4906184e-12,0.9999988,1.9756183e-09,8,1,"x_in",2477
"348",0.00048893667,3.808988e-08,0.0003033548,1.0703532e-08,2.50683e-08,3.813886e-09,3.1333823e-06,6.747361e-10,0.9992046,6.0322575e-10,8,1,"x_in",9835
"349",0.0012486951,1.555686e-08,2.7529081e-09,9.049283e-08,1.3504214e-05,7.859038e-07,1.0437302e-10,2.2146645e-07,0.99863285,0.00010394222,8,1,"x_in",1684
"350",3.4716792e-09,3.585211e-09,9.24109e-12,3.990265e-07,1.4789305e-07,3.4226912e-12,7.35393e-10,1.0654055e-11,0.9999988,7.2233155e-07,8,1,"x_in",6603
"351",2.0832767e-06,5.3185213e-11,6.8030835e-07,2.8212693e-07,2.0739053e-05,3.1449487e-10,8.989877e-08,4.2553704e-12,0.9999763,5.9267695e-11,8,1,"x_in",2622
"352",9.787049e-09,1.1900711e-07,2.6822526e-09,1.5851295e-08,9.3974094e-08,5.2503927e-13,1.0603503e-07,4.2269753e-14,0.99999964,2.762899e-12,8,1,"x_in",6541
"353",8.352423e-10,1.580086e-06,1.35979145e-11,3.0997755e-09,4.9416105e-10,1.0156042e-12,3.1956853e-09,2.476232e-12,0.9999639,3.455225e-05,8,1,"x_in",197
"354",0.06477739,0.0025104342,0.085486196,0.0022257394,0.018663963,0.00021895039,0.00024908382,0.0061917845,0.56092185,0.2587546,8,1,"x_in",3654
"355",7.884932e-06,0.00020005516,1.4121215e-10,1.7052945e-10,1.15344186e-10,2.6231255e-12,3.739856e-09,6.078254e-12,0.99979204,7.932572e-09,8,1,"x_in",4460
"356",1.3381793e-10,1.12029845e-13,3.4926607e-11,1.6957498e-09,7.603666e-09,2.7075503e-11,1.8179445e-10,4.3409243e-13,1,6.860756e-11,8,1,"x_in",8868
"357",0.00046926714,2.2272653e-09,1.305738e-05,5.778649e-06,1.3478035e-05,5.318583e-08,4.427442e-06,7.158485e-10,0.9993705,0.00012342261,8,1,"x_in",3830
"358",0.00029381498,0.002955552,2.1539745e-07,6.430313e-08,2.2101758e-06,2.1174518e-09,1.1048451e-08,3.866671e-09,0.9967063,4.1747408e-05,8,1,"x_in",3
"359",0.0007939105,1.5426666e-09,2.22843e-05,9.379937e-07,8.647847e-07,3.7657867e-06,1.5390516e-09,2.207263e-08,0.9987721,0.0004061466,8,1,"x_in",4386
"360",5.1229148e-05,0.0044002286,9.142545e-05,2.7875487e-06,0.00012557747,0.00041483404,3.5172092e-05,0.0023108544,0.98502904,0.0075389645,8,1,"x_in",1285
"361",2.0006442e-05,6.0329153e-06,1.8384217e-06,1.0181444e-05,1.0590399e-05,4.4659572e-08,1.3324678e-06,4.428467e-07,0.9993144,0.00063505745,9,0,"x_miss",248
"362",0.056422178,2.2456923e-06,0.00046693132,0.0012971394,8.963298e-05,2.5989184e-05,2.7692835e-08,0.00039380064,0.0015254085,0.93977666,9,0,"x_out",7902
"363",7.229028e-08,6.906354e-06,5.919969e-07,1.3896985e-07,5.0996327e-08,3.0897847e-06,2.1755113e-10,1.3880364e-05,6.207301e-07,0.9999746,9,0,"x_out",8113
"364",2.3844357e-06,0.0030538694,0.04579251,0.0018428867,0.00097120384,0.0040279934,0.00019854309,4.488352e-05,0.0001855016,0.9438802,9,0,"x_out",1945
"365",0.0011276176,0.00037228677,4.5074582e-08,0.0021783388,9.832769e-12,1.6643833e-08,2.9268696e-10,2.5185159e-06,0.00031637444,0.99600273,9,0,"x_out",4015
"366",1.2774609e-07,0.0749023,7.227581e-06,0.00018825594,4.108325e-06,8.04841e-05,0.0001496217,4.1193945e-07,0.0015368212,0.92313075,9,0,"x_out",1928
"367",0.00249746,0.028241776,0.003072801,0.00092363695,0.17105621,0.00015899634,0.44621083,0.00035695647,4.8756425e-05,0.3474326,9,0,"x_miss",7932
"368",1.5934806e-07,0.00048356093,0.0014578698,0.0034934485,0.06624612,1.3798826e-08,0.02405591,6.551139e-05,0.30544385,0.59875363,9,0,"x_out",6063
"369",2.4010335e-06,0.00022484151,3.6798701e-06,9.888395e-06,4.355664e-07,1.6050541e-07,1.8738775e-06,3.8435002e-07,0.02470535,0.97505105,9,0,"x_out",3576
"370",0.0011364626,0.0006842389,0.006308724,5.108663e-05,0.0035284907,6.2580557e-06,4.8647446e-05,2.5553243e-05,0.005759856,0.9824508,9,0,"x_out",537
"371",5.3404875e-07,0.00014328856,1.4704911e-07,1.614799e-06,4.1841144e-08,7.4813165e-08,6.0618473e-05,7.3619667e-06,3.810948e-06,0.9997825,9,0,"x_out",6379
"372",4.6346777e-06,0.0074157966,0.20663251,0.0020242033,0.0016956262,0.041048847,0.022790903,2.5749401e-05,0.00029346938,0.71806824,9,0,"x_out",408
"373",2.0454582e-09,0.0065683536,5.5132915e-07,1.0328563e-08,3.3719633e-07,1.3880051e-05,9.983816e-07,0.00016912718,3.0379116e-08,0.9932468,9,0,"x_out",2099
"374",3.7575165e-07,1.0642585e-06,9.5329773e-07,4.2897927e-06,3.296061e-07,9.672222e-06,3.1720768e-09,1.1619608e-08,0.0015186368,0.9984647,9,0,"x_out",7629
"375",2.9917219e-05,0.0020192969,0.0013099455,0.015672961,1.4480052e-05,0.0012717203,0.0028483768,0.090698496,6.4930227e-06,0.88612825,9,0,"x_out",9028
"376",4.624875e-13,1.6030718e-08,3.3754413e-15,1.4367188e-15,1.186711e-13,2.0462076e-15,9.0975646e-17,4.5735883e-15,3.181932e-10,1,9,0,"x_out",7509
"377",0.00021584034,0.028191712,3.25029e-05,6.0791235e-06,0.0009912949,2.707627e-07,2.1219591e-06,2.0977075e-06,0.04475217,0.92580605,9,0,"x_out",2363
"378",2.642971e-06,0.86914,3.6014552e-07,0.00013212077,7.431655e-06,4.8056652e-08,4.5147804e-06,3.5434834e-07,0.00018328673,0.1305293,9,0,"x_miss",7452
"379",0.008277451,0.00010697744,0.0049866294,0.0027832682,2.9696845e-05,0.0010296414,1.2137854e-06,0.00018557625,0.13908409,0.84351534,9,0,"x_out",7168
"380",3.860285e-05,0.0022439146,0.010251966,1.6449105e-05,5.0337667e-07,1.9838113e-07,6.505828e-05,2.7487707e-05,4.879173e-05,0.9873071,9,0,"x_out",6102
"381",3.7636656e-12,2.815306e-10,3.5783971e-09,4.9385857e-10,1.1706143e-10,1.0303796e-13,1.5073688e-16,1.0916496e-12,1.0650947e-09,1,9,1,"x_in",8932
"382",1.3004454e-06,7.12735e-08,2.1171575e-06,1.8899584e-06,7.1881345e-07,3.7857896e-07,3.2373762e-07,6.015593e-07,8.962234e-05,0.99990296,9,1,"x_in",9595
"383",0.0010174284,0.20677528,0.00020714445,1.8458946e-08,1.5575206e-05,8.66283e-09,1.5085155e-09,8.499812e-09,5.160838e-05,0.79193294,9,1,"x_in",2704
"384",3.246405e-09,0.0020662427,7.714526e-09,5.8218393e-06,6.2566903e-09,9.022317e-11,1.7098755e-11,3.4930698e-09,0.001205439,0.9967225,9,1,"x_in",4790
"385",8.4329244e-10,1.4838345e-09,1.3415586e-09,3.0766827e-11,1.7894168e-08,1.1296064e-13,3.0928032e-15,9.668497e-12,1.78346e-09,1,9,1,"x_in",4519
"386",0.0006280057,0.00049156975,7.5752774e-07,1.7924766e-07,2.2593248e-08,3.1817096e-10,7.765647e-08,5.3755884e-06,0.00012172706,0.99875224,9,1,"x_in",9495
"387",3.1097332e-07,5.7102192e-05,1.3117191e-09,1.2597303e-06,1.156825e-08,2.1796577e-10,8.2809287e-10,2.2137597e-07,5.94728e-06,0.99993515,9,1,"x_in",175
"388",3.534682e-07,0.0003539646,7.375833e-08,3.8073034e-09,4.9796467e-10,3.4046835e-10,1.7896015e-08,1.8895498e-09,2.0202963e-06,0.99964356,9,1,"x_in",3751
"389",7.268983e-14,2.764703e-08,1.2247638e-10,3.9640205e-10,5.0895395e-12,6.6051388e-15,3.1742772e-13,4.4130914e-11,9.82383e-11,1,9,1,"x_in",24
"390",8.5261784e-13,6.383707e-07,4.3263126e-11,1.4259074e-11,1.2148009e-10,2.3071e-13,3.399713e-12,3.5375704e-12,9.772487e-11,0.9999994,9,1,"x_in",4720
"391",8.450807e-06,0.0031136614,4.0254406e-08,5.5490664e-06,9.700108e-09,7.6966835e-08,2.7452258e-09,1.4893298e-07,3.6338536e-06,0.99686843,9,1,"x_in",961
"392",0.00012042137,1.541164e-05,7.977357e-06,4.4604118e-07,0.004407538,2.1518424e-06,1.4180384e-07,1.4248395e-05,8.580996e-08,0.99543154,9,1,"x_in",7943
"393",1.5700445e-08,5.7107318e-05,2.179874e-06,1.5606213e-07,3.990327e-07,8.964119e-09,1.1560917e-06,3.4734967e-08,1.6040456e-05,0.9999229,9,1,"x_in",1628
"394",0.0084517235,3.7226025e-06,4.2291555e-05,1.0053348e-05,2.2355669e-05,4.0825547e-09,6.3961465e-07,2.1325429e-08,0.13068144,0.86078775,9,1,"x_in",7383
"395",1.6182162e-07,6.382974e-05,4.5928554e-09,3.4211098e-10,5.4283345e-11,1.7490057e-10,5.8505735e-11,6.3236055e-10,2.9042607e-10,0.9999361,9,1,"x_in",6370
"396",7.313723e-07,0.0014314408,2.1920428e-06,7.2277665e-08,6.35683e-07,9.5463676e-08,4.3275894e-10,8.5464374e-10,1.5388965e-06,0.99856323,9,1,"x_in",1425
"397",1.9505087e-07,0.003021993,2.1468502e-06,0.0001322428,3.949525e-06,1.3580253e-05,4.925964e-07,7.826613e-07,1.5688503e-08,0.99682474,9,1,"x_in",1385
"398",3.1227312e-06,0.011716048,3.9467795e-06,2.1785809e-05,2.1104082e-08,3.4368153e-07,2.0191116e-08,2.1213348e-06,6.3827647e-06,0.98824614,9,1,"x_in",1815
"399",0.021485731,0.0036062067,0.027827809,0.0033898235,0.0006778715,0.061631765,8.345965e-05,0.00039829133,0.0032386216,0.87766033,9,1,"x_in",9144
"400",4.6189445e-05,0.00014912251,2.077072e-09,1.8811406e-09,3.6346847e-08,1.3965823e-10,1.0127887e-08,1.19647225e-08,4.6687642e-08,0.9998047,9,1,"x_in",6276
